timestep,demand_el,pv,wind
14996,684,0,0.087296
14997,930,0,0.062466
14998,936,0,0.026996
14999,960,0,0.0096035
15000,816,0,0
15001,864,0,0
15002,1056,0,0
15003,1056,0,0.0068541
15004,1086,0,0.011663
15005,1062,0,0.018544
15006,1128,0,0.027899
15007,1194,0.020838,0.034246
15008,1320,0.17339,0.02203
15009,1386,0.34136,0.020861
15010,1368,0.48278,0.017414
15011,1452,0.53627,0.013668
15012,1662,0.53693,0.010147
15013,1782,0.49269,0.0077382
15014,1752,0.47282,0.0064247
15015,1704,0.41992,0.0057029
15016,1638,0.33579,0.0057703
15017,1662,0.25452,0.0061171
15018,1710,0.12872,0.0068361
15019,1644,0.0087115,0.0066328
15020,1674,0,0.0064147
15021,1746,0,0.005888
15022,1902,0,0.0057166
15023,1884,0,0.0068634
15024,1902,0,0.0088761
15025,1980,0,0.011484
15026,1962,0,0.013413
15027,1962,0,0.013464
15028,1938,0,0.012018
15029,1956,0,0.010387
15030,1944,0,0.0091855
15031,2004,0.017001,0.007858
15032,1944,0.16777,0
15033,1866,0.33762,0.0059751
15034,1980,0.48132,0.011657
15035,1836,0.56805,0.013755
15036,1734,0.6078,0.012958
15037,1722,0.60265,0.011617
15038,1722,0.55902,0.01064
15039,1674,0.47857,0.0097714
15040,1704,0.36777,0.0098359
15041,1686,0.26698,0.0099898
15042,1632,0.12774,0.011668
15043,1614,0.0056812,0.014515
15044,1590,0,0.016377
15045,1548,0,0.017317
15046,1530,0,0.019121
15047,1494,0,0.021996
15048,1470,0,0.022965
15049,1416,0,0.022302
15050,1428,0,0.021826
15051,1386,0,0.021969
15052,1350,0,0.022654
15053,1308,0,0.02333
15054,1284,0,0.022848
15055,1272,0.01553,0.020147
15056,1254,0.1625,0.011223
15057,1206,0.33117,0.0069507
15058,1224,0.47095,0
15059,1194,0.53521,0
15060,1158,0.54924,0
15061,1146,0.51871,0
15062,1098,0.47833,0
15063,1128,0.40605,0
15064,1116,0.30836,0
15065,1074,0.23628,0.0068602
15066,1080,0.11566,0.013065
15067,1038,0.0045248,0.019435
15068,1038,0,0.02061
15069,1020,0,0.016634
15070,1032,0,0.011568
15071,1026,0,0.0085704
15072,1038,0,0.0077139
15073,996,0,0.0076149
15074,1014,0,0.0083645
15075,990,0,0.0098646
15076,984,0,0.010799
15077,876,0,0.0099045
15078,780,0,0.0080245
15079,786,0.013972,0.0068208
15080,780,0.15725,0
15081,792,0.32613,0
15082,804,0.46777,0.0060088
15083,810,0.55301,0.0066342
15084,786,0.59167,0.0082007
15085,810,0.5857,0.01074
15086,804,0.538000,0.014247
15087,804,0.45456,0.01844
15088,804,0.34292,0.023201
15089,834,0.24795,0.026334
15090,978,0.11305,0.045338
15091,1032,0.0034013,0.080864
15092,1038,0,0.11074
15093,1098,0,0.12092
15094,930,0,0.1222
15095,930,0,0.1207
15096,894,0,0.12593
15097,1002,0,0.13666
15098,1098,0,0.14943
15099,1158,0,0.15532
15100,1224,0,0.13935
15101,1242,0,0.11201
15102,1224,0,0.087684
15103,1236,0.01085,0.059645
15104,1368,0.15245,0.023007
15105,1476,0.32095,0.017919
15106,1494,0.46233,0.034877
15107,1494,0.54727,0.031533
15108,1500,0.58559,0.029532
15109,1758,0.57931,0.029178
15110,1788,0.53128,0.029763
15111,1782,0.44779,0.032336
15112,1704,0.33614,0.030772
15113,1752,0.24129,0.033969
15114,1734,0.10658,0.056177
15115,1800,0.0011586,0.0909
15116,1866,0,0.12458
15117,1818,0,0.15093
15118,1968,0,0.17642
15119,1956,0,0.1758
15120,1956,0,0.15556
15121,1860,0,0.1313
15122,1806,0,0.11125
15123,1794,0,0.10235
15124,1878,0,0.093693
15125,1884,0,0.097086
15126,1884,0,0.10942
15127,2058,0.0097739,0.10405
15128,2112,0.14801,0.051408
15129,2172,0.31612,0.042073
15130,2022,0.45633,0.10744
15131,1830,0.52661,0.18621
15132,1782,0.54745,0.21399
15133,1782,0.52366,0.20755
15134,1734,0.48166,0.1802
15135,1740,0.40666,0.1373
15136,1710,0.30529,0.077252
15137,1692,0.22416,0.037553
15138,1632,0.098228,0.030473
15139,1614,0.00051143,0.031038
15140,1596,0,0.034867
15141,1542,0,0.04091
15142,1554,0,0.056409
15143,1506,0,0.08032
15144,1488,0,0.10313
15145,1500,0,0.11878
15146,1458,0,0.12205
15147,1380,0,0.11357
15148,1320,0,0.09043
15149,1254,0,0.069492
15150,1248,0,0.055509
15151,1224,0.0086488,0.042777
15152,1218,0.12159,0.023185
15153,1140,0.22187,0.022814
15154,1140,0.26057,0.024471
15155,1146,0.2984,0.02625
15156,1140,0.30391,0.022012
15157,1110,0.28227,0.017045
15158,1074,0.28598,0.014121
15159,954,0.26424,0.012213
15160,840,0.21619,0.0093277
15161,786,0.18311,0.0059143
15162,798,0.085889,0
15163,768,0,0
15164,774,0,0
15165,750,0,0
15166,780,0,0.01055
15167,804,0,0.017673
15168,876,0,0.027679
15169,960,0,0.044505
15170,984,0,0.071767
15171,948,0,0.099305
15172,924,0,0.11027
15173,930,0,0.096903
15174,948,0,0.088902
15175,942,0.0057034,0.08751
15176,762,0.10866,0.084408
15177,810,0.18507,0.10200
15178,786,0.18814,0.16677
15179,762,0.25068,0.30885
15180,744,0.29835,0.37966
15181,882,0.32522,0.38235
15182,948,0.29374,0.32106
15183,930,0.24134,0.23745
15184,942,0.17415,0.15258
15185,966,0.15974,0.079589
15186,804,0.075647,0.064441
15187,816,0,0.064396
15188,798,0,0.060266
15189,816,0,0.061738
15190,852,0,0.068811
15191,840,0,0.074389
15192,894,0,0.074239
15193,972,0,0.07978
15194,1002,0,0.09011
15195,1086,0,0.091649
15196,1146,0,0.10267
15197,1206,0,0.13521
15198,1242,0,0.16968
15199,1152,0.0049599,0.16700
15200,1242,0.10268,0.12732
15201,1320,0.17157,0.21906
15202,1398,0.16268,0.42605
15203,1410,0.22105,0.49288
15204,1476,0.26618,0.49471
15205,1644,0.29206,0.46882
15206,1626,0.28184,0.43127
15207,1674,0.24815,0.39216
15208,1668,0.19273,0.25798
15209,1614,0.16494,0.1177
15210,1758,0.071214,0.088558
15211,1692,0,0.10767
15212,1776,0,0.16116
15213,1770,0,0.23145
15214,1926,0,0.28936
15215,1896,0,0.35196
15216,1980,0,0.39056
15217,2004,0,0.40847
15218,1950,0,0.43067
15219,1920,0,0.44382
15220,1890,0,0.45087
15221,1890,0,0.4831
15222,1902,0,0.54621
15223,1938,0.0041371,0.58394
15224,1902,0.10159,0.57104
15225,1734,0.182000,0.65897
15226,1506,0.19143,0.8385
15227,1416,0.19835,0.88966
15228,1452,0.17488,0.8963
15229,1482,0.13001,0.87473
15230,1410,0.12795,0.82479
15231,1410,0.11424,0.72795
15232,1386,0.089416,0.57923
15233,1302,0.11855,0.46694
15234,1398,0.058985,0.40122
15235,1506,0,0.40728
15236,1452,0,0.40492
15237,1386,0,0.37625
15238,1386,0,0.26436
15239,1380,0,0.16716
15240,1320,0,0.14884
15241,1158,0,0.18295
15242,1020,0,0.25722
15243,996,0,0.34742
15244,936,0,0.41645
15245,876,0,0.45122
15246,990,0,0.44188
15247,1092,0.0018356,0.41802
15248,1074,0.1119,0.43724
15249,1026,0.24395,0.54516
15250,1020,0.33418,0.67303
15251,1008,0.38029,0.71046
15252,984,0.38257,0.68015
15253,960,0.34757,0.60521
15254,930,0.34926,0.49442
15255,786,0.31944,0.38352
15256,690,0.25693,0.27562
15257,666,0.1857,0.15411
15258,654,0.065195,0.10496
15259,648,0,0.090989
15260,630,0,0.13573
15261,648,0,0.22283
15262,744,0,0.34959
15263,864,0,0.51944
15264,834,0,0.66827
15265,858,0,0.7785
15266,834,0,0.85097
15267,714,0,0.89782
15268,594,0,0.92135
15269,588,0,0.93346
15270,564,0,0.93673
15271,564,0.0014379,0.88759
15272,564,0.11559,0.70021
15273,564,0.27296,0.59551
15274,570,0.39896,0.79406
15275,552,0.40999,0.8809
15276,564,0.35776,0.90488
15277,552,0.26063,0.91897
15278,576,0.26701,0.92066
15279,588,0.2471,0.91226
15280,816,0.19974,0.87827
15281,798,0.15949,0.81069
15282,738,0.057589,0.76546
15283,588,0,0.72082
15284,606,0,0.66287
15285,630,0,0.60086
15286,630,0,0.47881
15287,660,0,0.35652
15288,486,0,0.24500
15289,570,0,0.19535
15290,600,0,0.15739
15291,762,0,0.14858
15292,654,0,0.15477
15293,744,0,0.14946
15294,762,0,0.13687
15295,966,0.001015,0.1268
15296,1104,0.093526,0.094844
15297,1182,0.18231,0.1364
15298,1290,0.20182,0.26745
15299,1182,0.20771,0.31407
15300,1266,0.18005,0.30421
15301,1380,0.12854,0.33427
15302,1356,0.13161,0.37178
15303,1398,0.12107,0.36025
15304,1620,0.096378,0.43095
15305,1686,0.11492,0.56559
15306,1764,0.046174,0.66984
15307,1578,0,0.72344
15308,1554,0,0.74207
15309,1524,0,0.75048
15310,1656,0,0.75453
15311,1668,0,0.74142
15312,1830,0,0.72981
15313,1818,0,0.71671
15314,1830,0,0.68416
15315,1812,0,0.63605
15316,1806,0,0.55647
15317,1800,0,0.45627
15318,1818,0,0.35729
15319,1860,0,0.27252
15320,1866,0.085441,0.18535
15321,1746,0.15252,0.11131
15322,1734,0.13552,0.087669
15323,1530,0.21227,0.1441
15324,1422,0.2832,0.2562
15325,1440,0.3365,0.28313
15326,1476,0.31393,0.25849
15327,1680,0.26573,0.22083
15328,1638,0.19599,0.1668
15329,1596,0.15371,0.13845
15330,1572,0.04991,0.16649
15331,1542,0,0.19291
15332,1530,0,0.20461
15333,1482,0,0.21601
15334,1470,0,0.23122
15335,1236,0,0.22651
15336,1176,0,0.20396
15337,1122,0,0.17399
15338,1080,0,0.13977
15339,1182,0,0.11256
15340,1230,0,0.091624
15341,1200,0,0.09604
15342,1152,0,0.10425
15343,1140,0,0.10369
15344,1098,0.09933,0.074426
15345,1074,0.23803,0.068279
15346,1032,0.33609,0.070599
15347,1038,0.35877,0.048797
15348,1014,0.33017,0.0344
15349,1008,0.32861,0.028325
15350,978,0.3376,0.024163
15351,966,0.313000,0.018674
15352,966,0.25209,0.016717
15353,858,0.19083,0.019728
15354,720,0.056845,0.034828
15355,714,0,0.053753
15356,684,0,0.070286
15357,672,0,0.078733
15358,828,0,0.069508
15359,894,0,0.055573
15360,912,0,0.041294
15361,906,0,0.034778
15362,702,0,0.034896
15363,666,0,0.043141
15364,672,0,0.040322
15365,648,0,0.030914
15366,660,0,0.024366
15367,660,0,0.020329
15368,654,0.12702,0.015092
15369,654,0.33222,0.014324
15370,642,0.50791,0.017594
15371,660,0.54472,0.015954
15372,876,0.50595,0.015054
15373,882,0.41,0.014723
15374,852,0.3674,0.014946
15375,648,0.29738,0.016528
15376,648,0.20805,0.022645
15377,642,0.16702,0.033508
15378,654,0.049017,0.063824
15379,672,0,0.097136
15380,690,0,0.11515
15381,600,0,0.13264
15382,522,0,0.16124
15383,576,0,0.19452
15384,786,0,0.20347
15385,828,0,0.19862
15386,840,0,0.19529
15387,852,0,0.17812
15388,738,0,0.12488
15389,744,0,0.10739
15390,780,0,0.12202
15391,840,0,0.15237
15392,1050,0.10441,0.17686
15393,1146,0.24464,0.25897
15394,1164,0.31171,0.44286
15395,1206,0.36569,0.53231
15396,1320,0.37779,0.57935
15397,1434,0.35369,0.58201
15398,1644,0.31723,0.59207
15399,1662,0.25652,0.60165
15400,1644,0.17881,0.59526
15401,1662,0.15259,0.58143
15402,1560,0.042261,0.64713
15403,1548,0,0.64388
15404,1542,0,0.59867
15405,1470,0,0.53956
15406,1638,0,0.49774
15407,1674,0,0.47088
15408,1644,0,0.46446
15409,1608,0,0.46582
15410,1722,0,0.4707
15411,1722,0,0.4246
15412,1692,0,0.33363
15413,1674,0,0.31709
15414,1806,0,0.31822
15415,1848,0,0.33081
15416,1848,0.10759,0.3472
15417,1788,0.29095,0.3599
15418,1680,0.42973,0.39125
15419,1560,0.52107,0.40343
15420,1524,0.56157,0.38289
15421,1464,0.55319,0.36344
15422,1428,0.49051,0.33383
15423,1206,0.39239,0.33045
15424,1194,0.26993,0.30237
15425,1158,0.18184,0.31542
15426,1164,0.04166,0.41056
15427,1116,0,0.41649
15428,1116,0,0.36129
15429,1260,0,0.28552
15430,1272,0,0.25289
15431,1218,0,0.23088
15432,1206,0,0.19214
15433,1230,0,0.12856
15434,1176,0,0.069616
15435,1182,0,0.06014
15436,1158,0,0.056543
15437,1140,0,0.053378
15438,1002,0,0.053463
15439,894,0,0.055683
15440,870,0.085514,0.054006
15441,810,0.18962,0.060357
15442,774,0.20224,0.057896
15443,882,0.32404,0.064543
15444,1008,0.43394,0.074819
15445,978,0.51345,0.081127
15446,948,0.46512,0.10997
15447,930,0.38124,0.14578
15448,936,0.26937,0.17871
15449,912,0.17802,0.29849
15450,750,0.036199,0.48199
15451,666,0,0.55863
15452,660,0,0.52715
15453,654,0,0.44831
15454,654,0,0.37548
15455,714,0,0.31626
15456,882,0,0.26722
15457,870,0,0.19308
15458,876,0,0.15975
15459,876,0,0.15942
15460,738,0,0.14823
15461,642,0,0.15162
15462,642,0,0.16065
15463,654,0,0.1772
15464,636,0.094206,0.18091
15465,642,0.27016,0.2036
15466,642,0.39322,0.28573
15467,636,0.50715,0.3658
15468,714,0.57922,0.43842
15469,852,0.60438,0.47861
15470,864,0.52208,0.46351
15471,858,0.40345,0.37783
15472,852,0.26436,0.27998
15473,660,0.17225,0.29526
15474,642,0.032954,0.36977
15475,648,0,0.39812
15476,630,0,0.38107
15477,630,0,0.33391
15478,612,0,0.29022
15479,600,0,0.23964
15480,600,0,0.18743
15481,606,0,0.14945
15482,612,0,0.13399
15483,618,0,0.13506
15484,588,0,0.12466
15485,636,0,0.1123
15486,606,0,0.093195
15487,636,0,0.057214
15488,618,0.082238,0.035107
15489,642,0.21827,0.027094
15490,636,0.27865,0.030625
15491,768,0.3473,0.056428
15492,924,0.38164,0.082387
15493,936,0.38165,0.088764
15494,684,0.34863,0.072622
15495,690,0.2865,0.064994
15496,666,0.20121,0.056078
15497,696,0.14583,0.05214
15498,678,0.026145,0.06952
15499,720,0,0.11191
15500,708,0,0.18243
15501,906,0,0.27173
15502,984,0,0.33292
15503,960,0,0.3752
15504,978,0,0.39043
15505,936,0,0.38559
15506,960,0,0.3867
15507,960,0,0.41027
15508,942,0,0.41912
15509,792,0,0.39262
15510,726,0,0.30746
15511,750,0,0.16666
15512,774,0.065649,0.078835
15513,756,0.14214,0.041336
15514,882,0.1073,0.022854
15515,954,0.12736,0.013435
15516,972,0.13034,0.0098931
15517,966,0.11898,0.0095925
15518,960,0.12704,0.0096207
15519,960,0.11937,0.0080965
15520,972,0.094001,0
15521,942,0.10315,0
15522,948,0.020524,0
15523,942,0,0
15524,948,0,0.01446
15525,780,0,0.03302
15526,708,0,0.057574
15527,702,0,0.081196
15528,714,0,0.09731
15529,726,0,0.1118
15530,702,0,0.1224
15531,858,0,0.13445
15532,906,0,0.13781
15533,888,0,0.10500
15534,894,0,0.094316
15535,894,0,0.084275
15536,864,0.079688,0.068359
15537,876,0.26644,0.060376
15538,876,0.40932,0.063859
15539,852,0.50756,0.069743
15540,816,0.55377,0.080836
15541,696,0.55014,0.10833
15542,672,0.47019,0.12559
15543,684,0.35702,0.11173
15544,684,0.22689,0.10141
15545,756,0.14532,0.16335
15546,900,0.021188,0.27851
15547,876,0,0.38845
15548,882,0,0.46369
15549,876,0,0.50601
15550,876,0,0.53994
15551,708,0,0.56022
15552,666,0,0.56081
15553,690,0,0.55842
15554,696,0,0.55932
15555,678,0,0.56394
15556,672,0,0.54921
15557,666,0,0.52673
15558,690,0,0.50898
15559,654,0,0.48879
15560,684,0.076862,0.36194
15561,678,0.26907,0.26326
15562,690,0.42434,0.36451
15563,666,0.52328,0.44018
15564,678,0.56674,0.43409
15565,666,0.55778,0.4223
15566,660,0.4812,0.39933
15567,666,0.36931,0.31499
15568,672,0.23724,0.30896
15569,660,0.14521,0.45422
15570,678,0.01741,0.61138
15571,660,0,0.67448
15572,678,0,0.67509
15573,660,0,0.64781
15574,660,0,0.60824
15575,660,0,0.57783
15576,648,0,0.55678
15577,654,0,0.55534
15578,678,0,0.55106
15579,846,0,0.54617
15580,858,0,0.50777
15581,846,0,0.46077
15582,726,0,0.4357
15583,654,0,0.38394
15584,660,0.070777,0.26865
15585,672,0.25584,0.25782
15586,672,0.40528,0.2961
15587,708,0.5079,0.33045
15588,882,0.55782,0.33300
15589,900,0.55671,0.32793
15590,888,0.46912,0.31717
15591,894,0.34868,0.2727
15592,912,0.21396,0.24927
15593,876,0.13181,0.35321
15594,894,0.014572,0.4741
15595,912,0,0.51165
15596,918,0,0.49887
15597,912,0,0.46518
15598,924,0,0.40964
15599,900,0,0.3596
15600,804,0,0.31156
15601,684,0,0.27758
15602,714,0,0.25142
15603,696,0,0.23447
15604,714,0,0.21192
15605,906,0,0.19718
15606,954,0,0.18998
15607,936,0,0.17995
15608,924,0.064268,0.10193
15609,936,0.2512,0.046347
15610,918,0.40373,0.027216
15611,954,0.49931,0.02946
15612,936,0.54144,0.019655
15613,930,0.53276,0.009793
15614,948,0.45396,0
15615,948,0.34191,0
15616,930,0.21299,0.012513
15617,780,0.12748,0.032377
15618,756,0.010938,0.058297
15619,744,0,0.073822
15620,750,0,0.068231
15621,750,0,0.041682
15622,750,0,0.018653
15623,744,0,0.0097017
15624,744,0,0.0061181
15625,930,0,0
15626,930,0,0
15627,936,0,0
15628,942,0,0
15629,930,0,0
15630,924,0,0
15631,936,0,0
15632,900,0.053564,0
15633,930,0.197000,0
15634,900,0.28293,0
15635,918,0.34796,0
15636,906,0.37139,0
15637,714,0.35688,0
15638,678,0.32036,0
15639,714,0.25565,0.0073387
15640,720,0.17,0.014895
15641,738,0.049461,0.040414
15642,900,0,0.088589
15643,900,0,0.11987
15644,888,0,0.12376
15645,924,0,0.11739
15646,888,0,0.09297
15647,882,0,0.067216
15648,894,0,0.047195
15649,894,0,0.037719
15650,810,0,0.036383
15651,684,0,0.040654
15652,696,0,0.043513
15653,678,0,0.04491
15654,678,0,0.052181
15655,678,0,0.05645
15656,678,0.052628,0.049957
15657,672,0.23309,0.047867
15658,690,0.38163,0.067984
15659,672,0.48658,0.12035
15660,684,0.54063,0.14833
15661,672,0.5441,0.17179
15662,672,0.46224,0.20168
15663,672,0.34573,0.24188
15664,720,0.21174,0.25334
15665,876,0.061068,0.36785
15666,876,0,0.51788
15667,882,0,0.57056
15668,774,0,0.59214
15669,666,0,0.59805
15670,672,0,0.60618
15671,666,0,0.5942
15672,666,0,0.56225
15673,666,0,0.53627
15674,666,0,0.51525
15675,666,0,0.49728
15676,786,0,0.45587
15677,888,0,0.43565
15678,888,0,0.4458
15679,882,0,0.47777
15680,810,0.050307,0.4313
15681,696,0.23329,0.40066
15682,702,0.38952,0.5434
15683,714,0.48822,0.61903
15684,708,0.5305,0.64674
15685,900,0.51987,0.67054
15686,912,0.43186,0.68833
15687,912,0.31304,0.71551
15688,978,0.18309,0.75589
15689,924,0.0507,0.84923
15690,948,0,0.89151
15691,942,0,0.89029
15692,978,0,0.87042
15693,918,0,0.83708
15694,780,0,0.79674
15695,762,0,0.75362
15696,810,0,0.71602
15697,780,0,0.68548
15698,996,0,0.65915
15699,954,0,0.64127
15700,978,0,0.63516
15701,984,0,0.65479
15702,978,0,0.67411
15703,984,0,0.68409
15704,834,0.047389,0.61787
15705,774,0.2288,0.57229
15706,792,0.38539,0.71051
15707,774,0.48686,0.76669
15708,828,0.53218,0.76886
15709,792,0.52407,0.73408
15710,834,0.43446,0.71168
15711,1008,0.31347,0.70729
15712,984,0.18151,0.67781
15713,978,0.048817,0.73733
15714,960,0,0.82764
15715,978,0,0.84998
15716,972,0,0.84442
15717,786,0,0.83715
15718,786,0,0.82352
15719,780,0,0.80675
15720,774,0,0.76942
15721,954,0,0.7222
15722,978,0,0.67556
15723,960,0,0.61774
15724,972,0,0.54099
15725,936,0,0.47954
15726,972,0,0.49238
15727,786,0,0.53453
15728,732,0.040724,0.52418
15729,768,0.21492,0.56416
15730,732,0.36065,0.75439
15731,762,0.46435,0.87218
15732,918,0.51557,0.91200
15733,900,0.51512,0.91859
15734,948,0.42095,0.91829
15735,918,0.29731,0.90512
15736,930,0.16636,0.86698
15737,936,0.043053,0.88991
15738,834,0,0.90203
15739,720,0,0.89168
15740,732,0,0.86823
15741,738,0,0.84183
15742,852,0,0.82357
15743,918,0,0.79637
15744,942,0,0.76208
15745,924,0,0.74045
15746,942,0,0.73054
15747,918,0,0.72091
15748,924,0,0.71974
15749,924,0,0.71714
15750,918,0,0.70856
15751,912,0,0.6883
15752,900,0.032261,0.61242
15753,816,0.14905,0.52648
15754,720,0.19638,0.48129
15755,702,0.20431,0.48558
15756,696,0.1677,0.46797
15757,720,0.10352,0.40404
15758,696,0.083725,0.34841
15759,714,0.057937,0.32179
15760,888,0.031061,0.34517
15761,906,0.0056685,0.38914
15762,900,0,0.44319
15763,912,0,0.51667
15764,930,0,0.53375
15765,858,0,0.5218
15766,756,0,0.54226
15767,774,0,0.60313
15768,792,0,0.67462
15769,816,0,0.72577
15770,882,0,0.72629
15771,1008,0,0.67278
15772,1008,0,0.69555
15773,1044,0,0.75888
15774,1080,0,0.80581
15775,1098,0,0.86903
15776,1176,0.031253,0.89147
15777,1224,0.16999,0.88945
15778,1242,0.26683,0.89482
15779,1290,0.32424,0.92029
15780,1314,0.33414,0.9412
15781,1470,0.30389,0.93182
15782,1470,0.26081,0.90884
15783,1476,0.19496,0.86756
15784,1542,0.11662,0.79832
15785,1542,0.027164,0.68058
15786,1524,0,0.54636
15787,1596,0,0.40324
15788,1752,0,0.28038
15789,1824,0,0.18314
15790,1800,0,0.12555
15791,1728,0,0.10221
15792,1842,0,0.083891
15793,1890,0,0.074721
15794,1926,0,0.074909
15795,1908,0,0.087219
15796,1824,0,0.13177
15797,1884,0,0.18975
15798,1866,0,0.2166
15799,1896,0,0.23684
15800,1872,0.021284,0.22376
15801,1866,0.10387,0.18925
15802,1746,0.10203,0.21613
15803,1734,0.12882,0.33789
15804,1692,0.13677,0.52625
15805,1680,0.1277,0.65426
15806,1644,0.10259,0.7274
15807,1602,0.069835,0.78448
15808,1602,0.036243,0.86506
15809,1554,0.0062841,0.92658
15810,1524,0,0.95636
15811,1350,0,0.96632
15812,1308,0,0.9682
15813,1290,0,0.96474
15814,1266,0,0.94825
15815,1236,0,0.91485
15816,1398,0,0.8854
15817,1326,0,0.88008
15818,1326,0,0.92499
15819,1290,0,0.95913
15820,1212,0,0.97648
15821,1218,0,0.98323
15822,1164,0,0.98503
15823,1164,0,0.98357
15824,990,0.021937,0.97809
15825,882,0.13598,0.97009
15826,894,0.20003,0.95004
15827,846,0.22992,0.93400
15828,990,0.21643,0.92406
15829,1038,0.17148,0.90994
15830,990,0.13729,0.84064
15831,978,0.093302,0.71319
15832,1002,0.048161,0.57892
15833,984,0.0085037,0.45708
15834,942,0,0.3693
15835,942,0,0.27628
15836,786,0,0.19609
15837,726,0,0.12715
15838,726,0,0.084561
15839,720,0,0.063294
15840,930,0,0.049407
15841,924,0,0.043722
15842,936,0,0.041414
15843,906,0,0.04348
15844,924,0,0.052251
15845,924,0,0.082537
15846,894,0,0.13013
15847,900,0,0.16024
15848,810,0.016198,0.13846
15849,696,0.10334,0.11416
15850,702,0.11549,0.099847
15851,672,0.15908,0.077521
15852,702,0.18414,0.060355
15853,690,0.18872,0.047923
15854,690,0.15104,0.035468
15855,690,0.10229,0.028099
15856,696,0.052369,0.02135
15857,684,0.0090764,0.015636
15858,792,0,0.009547
15859,912,0,0
15860,918,0,0
15861,942,0,0
15862,816,0,0.0068729
15863,804,0,0.018643
15864,810,0,0.037662
15865,852,0,0.054826
15866,894,0,0.06437
15867,1032,0,0.073152
15868,1014,0,0.073121
15869,822,0,0.060952
15870,846,0,0.051714
15871,900,0,0.04588
15872,1158,0.013749,0.049556
15873,1260,0.080727,0.068476
15874,1284,0.054839,0.093262
15875,1464,0.06994,0.15739
15876,1536,0.073423,0.33927
15877,1752,0.066859,0.57692
15878,1698,0.053736,0.74446
15879,1758,0.036191,0.83005
15880,1752,0.017839,0.88662
15881,1830,0.0012759,0.94484
15882,1662,0,0.96551
15883,1650,0,0.96892
15884,1614,0,0.97119
15885,1668,0,0.97435
15886,1770,0,0.97635
15887,1776,0,0.97786
15888,1872,0,0.98032
15889,1854,0,0.98282
15890,1800,0,0.98313
15891,1824,0,0.97726
15892,1794,0,0.97796
15893,1872,0,0.98196
15894,1854,0,0.98587
15895,1854,0,0.99084
